data;currency;value
20231219;100ISK;2,8708
20231220;100ISK;2,8798
20231221;100ISK;2,8867
20231222;100ISK;2,8801
20231227;100ISK;2,8778
20231228;100ISK;2,8794
20231229;100ISK;2,8929
kod ISO;100ISK;ISK
nazwa waluty;100ISK;korona islandzka
20230103;1NOK;0,4467
20230104;1NOK;0,4367
20230105;1NOK;0,4370
20230109;1NOK;0,4429
20230110;1NOK;0,4401
20230111;1NOK;0,4371
20230112;1NOK;0,4355
20230113;1NOK;0,4385
20230116;1NOK;0,4388
20230117;1NOK;0,4373
20230118;1NOK;0,4414
20230119;1NOK;0,4385
20230120;1NOK;0,4401
20230123;1NOK;0,4417
20230124;1NOK;0,4405
20230125;1NOK;0,4379
20230126;1NOK;0,4389
20230127;1NOK;0,4387
20230130;1NOK;0,4381
20230131;1NOK;0,4327
20230201;1NOK;0,4343
20230202;1NOK;0,4312
20230203;1NOK;0,4280
20230206;1NOK;0,4265
20230207;1NOK;0,4284
20230208;1NOK;0,4308
20230209;1NOK;0,4330
20230210;1NOK;0,4386
20230213;1NOK;0,4412
20230214;1NOK;0,4412
20230215;1NOK;0,4362
20230216;1NOK;0,4373
20230217;1NOK;0,4344
20230220;1NOK;0,4330
20230221;1NOK;0,4336
20230222;1NOK;0,4327
20230223;1NOK;0,4333
20230224;1NOK;0,4327
20230227;1NOK;0,4310
20230228;1NOK;0,4295
20230301;1NOK;0,4271
20230302;1NOK;0,4221
20230303;1NOK;0,4253
20230306;1NOK;0,4242
20230307;1NOK;0,4201
20230308;1NOK;0,4172
20230309;1NOK;0,4155
20230310;1NOK;0,4138
20230313;1NOK;0,4130
20230314;1NOK;0,4124
20230315;1NOK;0,4148
20230316;1NOK;0,4117
20230317;1NOK;0,4143
20230320;1NOK;0,4119
20230321;1NOK;0,4130
20230322;1NOK;0,4130
20230323;1NOK;0,4156
20230324;1NOK;0,4149
20230327;1NOK;0,4133
20230328;1NOK;0,4141
20230329;1NOK;0,4159
20230330;1NOK;0,4131
20230331;1NOK;0,4117
20230403;1NOK;0,4142
20230404;1NOK;0,4160
20230405;1NOK;0,4112
20230406;1NOK;0,4120
20230407;1NOK;0,4102
20230411;1NOK;0,4085
20230412;1NOK;0,4049
20230413;1NOK;0,4055
20230414;1NOK;0,4073
20230417;1NOK;0,4060
20230418;1NOK;0,4035
20230419;1NOK;0,4011
20230420;1NOK;0,3967
20230421;1NOK;0,3945
20230424;1NOK;0,3963
20230425;1NOK;0,3942
20230426;1NOK;0,3912
20230427;1NOK;0,3916
20230428;1NOK;0,3881
20230502;1NOK;0,3892
20230504;1NOK;0,3883
20230505;1NOK;0,3920
20230508;1NOK;0,3941
20230509;1NOK;0,3945
20230510;1NOK;0,3933
20230511;1NOK;0,3927
20230512;1NOK;0,3899
20230515;1NOK;0,3877
20230516;1NOK;0,3887
20230517;1NOK;0,3848
20230518;1NOK;0,3866
20230519;1NOK;0,3869
20230522;1NOK;0,3852
20230523;1NOK;0,3796
20230524;1NOK;0,3788
20230525;1NOK;0,3823
20230526;1NOK;0,3826
20230529;1NOK;0,3804
20230530;1NOK;0,3794
20230531;1NOK;0,3775
20230601;1NOK;0,3794
20230602;1NOK;0,3818
20230605;1NOK;0,3800
20230606;1NOK;0,3797
20230607;1NOK;0,3794
20230609;1NOK;0,3832
20230612;1NOK;0,3828
20230613;1NOK;0,3841
20230614;1NOK;0,3889
20230615;1NOK;0,3878
20230616;1NOK;0,3879
20230619;1NOK;0,3832
20230620;1NOK;0,3806
20230621;1NOK;0,3783
20230622;1NOK;0,3827
20230623;1NOK;0,3765
20230626;1NOK;0,3760
20230627;1NOK;0,3778
20230628;1NOK;0,3775
20230629;1NOK;0,3785
20230630;1NOK;0,3810
20230703;1NOK;0,3792
20230704;1NOK;0,3804
20230705;1NOK;0,3830
20230706;1NOK;0,3849
20230707;1NOK;0,3830
20230710;1NOK;0,3857
20230711;1NOK;0,3856
20230712;1NOK;0,3910
20230713;1NOK;0,3938
20230714;1NOK;0,3975
20230717;1NOK;0,3943
20230718;1NOK;0,3921
20230719;1NOK;0,3924
20230720;1NOK;0,3985
20230721;1NOK;0,3974
20230724;1NOK;0,3980
20230725;1NOK;0,3982
20230726;1NOK;0,3962
20230727;1NOK;0,3968
20230728;1NOK;0,3955
20230731;1NOK;0,3935
20230801;1NOK;0,3949
20230802;1NOK;0,3973
20230803;1NOK;0,3952
20230804;1NOK;0,3976
20230807;1NOK;0,3967
20230808;1NOK;0,3948
20230809;1NOK;0,3982
20230810;1NOK;0,3977
20230811;1NOK;0,3915
20230814;1NOK;0,3879
20230816;1NOK;0,3886
20230817;1NOK;0,3871
20230818;1NOK;0,3888
20230821;1NOK;0,3875
20230822;1NOK;0,3863
20230823;1NOK;0,3889
20230824;1NOK;0,3867
20230825;1NOK;0,3866
20230828;1NOK;0,3855
20230829;1NOK;0,3863
20230830;1NOK;0,3877
20230831;1NOK;0,3853
20230901;1NOK;0,3886
20230904;1NOK;0,3886
20230905;1NOK;0,3883
20230906;1NOK;0,3908
20230907;1NOK;0,3996
20230908;1NOK;0,4026
20230911;1NOK;0,4045
20230912;1NOK;0,4093
20230913;1NOK;0,4042
20230914;1NOK;0,4027
20230915;1NOK;0,4054
20230918;1NOK;0,4000
20230919;1NOK;0,4037
20230920;1NOK;0,4040
20230921;1NOK;0,4025
20230922;1NOK;0,4022
20230925;1NOK;0,4013
20230926;1NOK;0,4022
20230927;1NOK;0,4046
20230928;1NOK;0,4109
20230929;1NOK;0,4117
20231002;1NOK;0,4078
20231003;1NOK;0,4052
20231004;1NOK;0,4033
20231005;1NOK;0,3966
20231006;1NOK;0,3974
20231009;1NOK;0,3984
20231010;1NOK;0,3972
20231011;1NOK;0,3944
20231012;1NOK;0,3928
20231013;1NOK;0,3935
20231016;1NOK;0,3890
20231017;1NOK;0,3839
20231018;1NOK;0,3835
20231019;1NOK;0,3808
20231020;1NOK;0,3827
20231023;1NOK;0,3783
20231024;1NOK;0,3774
20231025;1NOK;0,3780
20231026;1NOK;0,3779
20231027;1NOK;0,3783
20231030;1NOK;0,3771
20231031;1NOK;0,3749
20231102;1NOK;0,3766
20231103;1NOK;0,3754
20231106;1NOK;0,3766
20231107;1NOK;0,3732
20231108;1NOK;0,3728
20231109;1NOK;0,3714
20231110;1NOK;0,3718
20231113;1NOK;0,3727
20231114;1NOK;0,3712
20231115;1NOK;0,3728
20231116;1NOK;0,3738
20231117;1NOK;0,3693
20231120;1NOK;0,3720
20231121;1NOK;0,3739
20231122;1NOK;0,3752
20231123;1NOK;0,3723
20231124;1NOK;0,3725
20231127;1NOK;0,3716
20231128;1NOK;0,3727
20231129;1NOK;0,3702
20231130;1NOK;0,3719
20231201;1NOK;0,3715
20231204;1NOK;0,3712
20231205;1NOK;0,3677
20231206;1NOK;0,3666
20231207;1NOK;0,3683
20231208;1NOK;0,3694
20231211;1NOK;0,3686
20231212;1NOK;0,3686
20231213;1NOK;0,3652
20231214;1NOK;0,3739
20231215;1NOK;0,3756
20231218;1NOK;0,3803
20231219;1NOK;0,3823
20231220;1NOK;0,3848
20231221;1NOK;0,3836
20231222;1NOK;0,3845
20231227;1NOK;0,3856
20231228;1NOK;0,3860
20231229;1NOK;0,3867
kod ISO;1NOK;NOK
nazwa waluty;1NOK;korona norweska
20230103;1SEK;0,4208
20230104;1SEK;0,4175
20230105;1SEK;0,4182
20230109;1SEK;0,4200
20230110;1SEK;0,4203
20230111;1SEK;0,4174
20230112;1SEK;0,4151
20230113;1SEK;0,4161
20230116;1SEK;0,4171
20230117;1SEK;0,4161
20230118;1SEK;0,4210
20230119;1SEK;0,4238
20230120;1SEK;0,4221
20230123;1SEK;0,4235
20230124;1SEK;0,4244
20230125;1SEK;0,4228
20230126;1SEK;0,4233
20230127;1SEK;0,4203
20230130;1SEK;0,4196
20230131;1SEK;0,4154
20230201;1SEK;0,4150
20230202;1SEK;0,4149
20230203;1SEK;0,4141
20230206;1SEK;0,4137
20230207;1SEK;0,4170
20230208;1SEK;0,4184
20230209;1SEK;0,4232
20230210;1SEK;0,4285
20230213;1SEK;0,4292
20230214;1SEK;0,4313
20230215;1SEK;0,4276
20230216;1SEK;0,4280
20230217;1SEK;0,4262
20230220;1SEK;0,4277
20230221;1SEK;0,4315
20230222;1SEK;0,4308
20230223;1SEK;0,4303
20230224;1SEK;0,4288
20230227;1SEK;0,4264
20230228;1SEK;0,4266
20230301;1SEK;0,4234
20230302;1SEK;0,4197
20230303;1SEK;0,4222
20230306;1SEK;0,4219
20230307;1SEK;0,4189
20230308;1SEK;0,4156
20230309;1SEK;0,4145
20230310;1SEK;0,4115
20230313;1SEK;0,4088
20230314;1SEK;0,4133
20230315;1SEK;0,4188
20230316;1SEK;0,4191
20230317;1SEK;0,4219
20230320;1SEK;0,4205
20230321;1SEK;0,4231
20230322;1SEK;0,4214
20230323;1SEK;0,4188
20230324;1SEK;0,4192
20230327;1SEK;0,4185
20230328;1SEK;0,4177
20230329;1SEK;0,4153
20230330;1SEK;0,4139
20230331;1SEK;0,4152
20230403;1SEK;0,4156
20230404;1SEK;0,4138
20230405;1SEK;0,4140
20230406;1SEK;0,4128
20230407;1SEK;0,4115
20230411;1SEK;0,4107
20230412;1SEK;0,4109
20230413;1SEK;0,4082
20230414;1SEK;0,4099
20230417;1SEK;0,4085
20230418;1SEK;0,4097
20230419;1SEK;0,4087
20230420;1SEK;0,4066
20230421;1SEK;0,4070
20230424;1SEK;0,4073
20230425;1SEK;0,4059
20230426;1SEK;0,4025
20230427;1SEK;0,4025
20230428;1SEK;0,4041
20230502;1SEK;0,4057
20230504;1SEK;0,4048
20230505;1SEK;0,4078
20230508;1SEK;0,4071
20230509;1SEK;0,4090
20230510;1SEK;0,4064
20230511;1SEK;0,4025
20230512;1SEK;0,4042
20230515;1SEK;0,3988
20230516;1SEK;0,3985
20230517;1SEK;0,3973
20230518;1SEK;0,3996
20230519;1SEK;0,3992
20230522;1SEK;0,3983
20230523;1SEK;0,3935
20230524;1SEK;0,3895
20230525;1SEK;0,3902
20230526;1SEK;0,3915
20230529;1SEK;0,3900
20230530;1SEK;0,3893
20230531;1SEK;0,3887
20230601;1SEK;0,3900
20230602;1SEK;0,3906
20230605;1SEK;0,3859
20230606;1SEK;0,3873
20230607;1SEK;0,3845
20230609;1SEK;0,3828
20230612;1SEK;0,3823
20230613;1SEK;0,3855
20230614;1SEK;0,3865
20230615;1SEK;0,3845
20230616;1SEK;0,3836
20230619;1SEK;0,3806
20230620;1SEK;0,3785
20230621;1SEK;0,3769
20230622;1SEK;0,3771
20230623;1SEK;0,3793
20230626;1SEK;0,3792
20230627;1SEK;0,3783
20230628;1SEK;0,3792
20230629;1SEK;0,3794
20230630;1SEK;0,3768
20230703;1SEK;0,3754
20230704;1SEK;0,3749
20230705;1SEK;0,3766
20230706;1SEK;0,3759
20230707;1SEK;0,3766
20230710;1SEK;0,3757
20230711;1SEK;0,3767
20230712;1SEK;0,3785
20230713;1SEK;0,3838
20230714;1SEK;0,3873
20230717;1SEK;0,3881
20230718;1SEK;0,3862
20230719;1SEK;0,3863
20230720;1SEK;0,3876
20230721;1SEK;0,3846
20230724;1SEK;0,3859
20230725;1SEK;0,3860
20230726;1SEK;0,3849
20230727;1SEK;0,3850
20230728;1SEK;0,3823
20230731;1SEK;0,3806
20230801;1SEK;0,3801
20230802;1SEK;0,3809
20230803;1SEK;0,3798
20230804;1SEK;0,3795
20230807;1SEK;0,3795
20230808;1SEK;0,3799
20230809;1SEK;0,3810
20230810;1SEK;0,3806
20230811;1SEK;0,3784
20230814;1SEK;0,3740
20230816;1SEK;0,3769
20230817;1SEK;0,3761
20230818;1SEK;0,3764
20230821;1SEK;0,3752
20230822;1SEK;0,3755
20230823;1SEK;0,3775
20230824;1SEK;0,3763
20230825;1SEK;0,3762
20230828;1SEK;0,3747
20230829;1SEK;0,3761
20230830;1SEK;0,3776
20230831;1SEK;0,3762
20230901;1SEK;0,3764
20230904;1SEK;0,3754
20230905;1SEK;0,3756
20230906;1SEK;0,3772
20230907;1SEK;0,3859
20230908;1SEK;0,3863
20230911;1SEK;0,3893
20230912;1SEK;0,3939
20230913;1SEK;0,3890
20230914;1SEK;0,3875
20230915;1SEK;0,3884
20230918;1SEK;0,3880
20230919;1SEK;0,3910
20230920;1SEK;0,3913
20230921;1SEK;0,3876
20230922;1SEK;0,3871
20230925;1SEK;0,3890
20230926;1SEK;0,3928
20230927;1SEK;0,3974
20230928;1SEK;0,3991
20230929;1SEK;0,4033
20231002;1SEK;0,3981
20231003;1SEK;0,3988
20231004;1SEK;0,3986
20231005;1SEK;0,3956
20231006;1SEK;0,3957
20231009;1SEK;0,3941
20231010;1SEK;0,3937
20231011;1SEK;0,3911
20231012;1SEK;0,3921
20231013;1SEK;0,3934
20231016;1SEK;0,3880
20231017;1SEK;0,3843
20231018;1SEK;0,3851
20231019;1SEK;0,3823
20231020;1SEK;0,3843
20231023;1SEK;0,3816
20231024;1SEK;0,3811
20231025;1SEK;0,3791
20231026;1SEK;0,3791
20231027;1SEK;0,3787
20231030;1SEK;0,3769
20231031;1SEK;0,3760
20231102;1SEK;0,3775
20231103;1SEK;0,3786
20231106;1SEK;0,3817
20231107;1SEK;0,3802
20231108;1SEK;0,3813
20231109;1SEK;0,3817
20231110;1SEK;0,3796
20231113;1SEK;0,3809
20231114;1SEK;0,3799
20231115;1SEK;0,3827
20231116;1SEK;0,3828
20231117;1SEK;0,3816
20231120;1SEK;0,3815
20231121;1SEK;0,3828
20231122;1SEK;0,3838
20231123;1SEK;0,3814
20231124;1SEK;0,3820
20231127;1SEK;0,3821
20231128;1SEK;0,3813
20231129;1SEK;0,3813
20231130;1SEK;0,3811
20231201;1SEK;0,3825
20231204;1SEK;0,3831
20231205;1SEK;0,3823
20231206;1SEK;0,3831
20231207;1SEK;0,3845
20231208;1SEK;0,3856
20231211;1SEK;0,3849
20231212;1SEK;0,3843
20231213;1SEK;0,3840
20231214;1SEK;0,3842
20231215;1SEK;0,3840
20231218;1SEK;0,3873
20231219;1SEK;0,3881
20231220;1SEK;0,3893
20231221;1SEK;0,3896
20231222;1SEK;0,3906
20231227;1SEK;0,3930
20231228;1SEK;0,3925
20231229;1SEK;0,3919
kod ISO;1SEK;SEK
nazwa waluty;1SEK;korona szwedzka
20230103;1RON;0,9489
20230104;1RON;0,9471
20230105;1RON;0,9480
20230109;1RON;0,9538
20230110;1RON;0,9539
20230111;1RON;0,9502
20230112;1RON;0,9498
20230113;1RON;0,9496
20230116;1RON;0,9505
20230117;1RON;0,9521
20230118;1RON;0,9545
20230119;1RON;0,9544
20230120;1RON;0,9569
20230123;1RON;0,9590
20230124;1RON;0,9567
20230125;1RON;0,9608
20230126;1RON;0,9671
20230127;1RON;0,9622
20230130;1RON;0,9617
20230131;1RON;0,9564
20230201;1RON;0,9577
20230202;1RON;0,9606
20230203;1RON;0,9576
20230206;1RON;0,9628
20230207;1RON;0,9683
20230208;1RON;0,9682
20230209;1RON;0,9691
20230210;1RON;0,9735
20230213;1RON;0,9771
20230214;1RON;0,9761
20230215;1RON;0,9714
20230216;1RON;0,9739
20230217;1RON;0,9736
20230220;1RON;0,9666
20230221;1RON;0,9653
20230222;1RON;0,9650
20230223;1RON;0,9665
20230224;1RON;0,9606
20230227;1RON;0,9583
20230228;1RON;0,9586
20230301;1RON;0,9529
20230302;1RON;0,9499
20230303;1RON;0,9558
20230306;1RON;0,9570
20230307;1RON;0,9526
20230308;1RON;0,9558
20230309;1RON;0,9529
20230310;1RON;0,9530
20230313;1RON;0,9530
20230314;1RON;0,9524
20230315;1RON;0,9556
20230316;1RON;0,9549
20230317;1RON;0,9567
20230320;1RON;0,9572
20230321;1RON;0,9543
20230322;1RON;0,9523
20230323;1RON;0,9512
20230324;1RON;0,9524
20230327;1RON;0,9485
20230328;1RON;0,9462
20230329;1RON;0,9468
20230330;1RON;0,9457
20230331;1RON;0,9445
20230403;1RON;0,9472
20230404;1RON;0,9481
20230405;1RON;0,9489
20230406;1RON;0,9500
20230407;1RON;0,9490
20230411;1RON;0,9490
20230412;1RON;0,9449
20230413;1RON;0,9409
20230414;1RON;0,9407
20230417;1RON;0,9374
20230418;1RON;0,9372
20230419;1RON;0,9379
20230420;1RON;0,9352
20230421;1RON;0,9316
20230424;1RON;0,9355
20230425;1RON;0,9319
20230426;1RON;0,9288
20230427;1RON;0,9292
20230428;1RON;0,9296
20230502;1RON;0,9310
20230504;1RON;0,9305
20230505;1RON;0,9311
20230508;1RON;0,9274
20230509;1RON;0,9281
20230510;1RON;0,9242
20230511;1RON;0,9179
20230512;1RON;0,9208
20230515;1RON;0,9140
20230516;1RON;0,9079
20230517;1RON;0,9062
20230518;1RON;0,9132
20230519;1RON;0,9119
20230522;1RON;0,9091
20230523;1RON;0,9049
20230524;1RON;0,9023
20230525;1RON;0,9085
20230526;1RON;0,9123
20230529;1RON;0,9134
20230530;1RON;0,9108
20230531;1RON;0,9132
20230601;1RON;0,9123
20230602;1RON;0,9095
20230605;1RON;0,9029
20230606;1RON;0,9049
20230607;1RON;0,9034
20230609;1RON;0,9024
20230612;1RON;0,8951
20230613;1RON;0,9027
20230614;1RON;0,9020
20230615;1RON;0,9008
20230616;1RON;0,8987
20230619;1RON;0,8964
20230620;1RON;0,8943
20230621;1RON;0,8948
20230622;1RON;0,8930
20230623;1RON;0,8951
20230626;1RON;0,8942
20230627;1RON;0,8929
20230628;1RON;0,8993
20230629;1RON;0,8981
20230630;1RON;0,8967
20230703;1RON;0,8945
20230704;1RON;0,8942
20230705;1RON;0,8995
20230706;1RON;0,9037
20230707;1RON;0,9041
20230710;1RON;0,8997
20230711;1RON;0,8976
20230712;1RON;0,8984
20230713;1RON;0,8965
20230714;1RON;0,9007
20230717;1RON;0,9011
20230718;1RON;0,8977
20230719;1RON;0,8994
20230720;1RON;0,9008
20230721;1RON;0,9014
20230724;1RON;0,9039
20230725;1RON;0,9015
20230726;1RON;0,8976
20230727;1RON;0,8973
20230728;1RON;0,8972
20230731;1RON;0,8945
20230801;1RON;0,8957
20230802;1RON;0,9015
20230803;1RON;0,9030
20230804;1RON;0,8974
20230807;1RON;0,8948
20230808;1RON;0,8965
20230809;1RON;0,9014
20230810;1RON;0,9032
20230811;1RON;0,9014
20230814;1RON;0,8976
20230816;1RON;0,9033
20230817;1RON;0,9054
20230818;1RON;0,9076
20230821;1RON;0,9060
20230822;1RON;0,9045
20230823;1RON;0,9073
20230824;1RON;0,9063
20230825;1RON;0,9045
20230828;1RON;0,9055
20230829;1RON;0,9043
20230830;1RON;0,9050
20230831;1RON;0,9044
20230901;1RON;0,9054
20230904;1RON;0,9027
20230905;1RON;0,9048
20230906;1RON;0,9074
20230907;1RON;0,9256
20230908;1RON;0,9271
20230911;1RON;0,9310
20230912;1RON;0,9432
20230913;1RON;0,9340
20230914;1RON;0,9314
20230915;1RON;0,9318
20230918;1RON;0,9333
20230919;1RON;0,9349
20230920;1RON;0,9360
20230921;1RON;0,9298
20230922;1RON;0,9271
20230925;1RON;0,9237
20230926;1RON;0,9273
20230927;1RON;0,9264
20230928;1RON;0,9314
20230929;1RON;0,9320
20231002;1RON;0,9267
20231003;1RON;0,9276
20231004;1RON;0,9307
20231005;1RON;0,9244
20231006;1RON;0,9256
20231009;1RON;0,9216
20231010;1RON;0,9183
20231011;1RON;0,9100
20231012;1RON;0,9132
20231013;1RON;0,9147
20231016;1RON;0,9023
20231017;1RON;0,8936
20231018;1RON;0,8950
20231019;1RON;0,8956
20231020;1RON;0,8982
20231023;1RON;0,8960
20231024;1RON;0,8977
20231025;1RON;0,9019
20231026;1RON;0,9008
20231027;1RON;0,8986
20231030;1RON;0,8965
20231031;1RON;0,8955
20231102;1RON;0,8971
20231103;1RON;0,8967
20231106;1RON;0,8980
20231107;1RON;0,8957
20231108;1RON;0,8974
20231109;1RON;0,8939
20231110;1RON;0,8901
20231113;1RON;0,8920
20231114;1RON;0,8881
20231115;1RON;0,8832
20231116;1RON;0,8824
20231117;1RON;0,8806
20231120;1RON;0,8787
20231121;1RON;0,8779
20231122;1RON;0,8812
20231123;1RON;0,8782
20231124;1RON;0,8796
20231127;1RON;0,8761
20231128;1RON;0,8756
20231129;1RON;0,8713
20231130;1RON;0,8747
20231201;1RON;0,8751
20231204;1RON;0,8723
20231205;1RON;0,8703
20231206;1RON;0,8733
20231207;1RON;0,8722
20231208;1RON;0,8717
20231211;1RON;0,8723
20231212;1RON;0,8727
20231213;1RON;0,8707
20231214;1RON;0,8659
20231215;1RON;0,8672
20231218;1RON;0,8707
20231219;1RON;0,8716
20231220;1RON;0,8720
20231221;1RON;0,8731
20231222;1RON;0,8710
20231227;1RON;0,8712
20231228;1RON;0,8722
20231229;1RON;0,8742
kod ISO;1RON;RON
nazwa waluty;1RON;lej rumuñski
20230103;1BGN;2,3928
20230104;1BGN;2,3871
20230105;1BGN;2,3882
20230109;1BGN;2,4015
20230110;1BGN;2,4021
20230111;1BGN;2,3965
20230112;1BGN;2,3973
20230113;1BGN;2,3987
20230116;1BGN;2,4033
20230117;1BGN;2,4003
20230118;1BGN;2,4077
20230119;1BGN;2,4058
20230120;1BGN;2,4101
20230123;1BGN;2,4126
20230124;1BGN;2,4068
20230125;1BGN;2,4071
20230126;1BGN;2,4153
20230127;1BGN;2,4069
20230130;1BGN;2,4112
20230131;1BGN;2,4076
20230201;1BGN;2,4071
20230202;1BGN;2,4071
20230203;1BGN;2,3990
20230206;1BGN;2,4130
20230207;1BGN;2,4274
20230208;1BGN;2,4236
20230209;1BGN;2,4216
20230210;1BGN;2,4397
20230213;1BGN;2,4488
20230214;1BGN;2,4464
20230215;1BGN;2,4334
20230216;1BGN;2,4403
20230217;1BGN;2,4412
20230220;1BGN;2,4308
20230221;1BGN;2,4270
20230222;1BGN;2,4306
20230223;1BGN;2,4299
20230224;1BGN;2,4156
20230227;1BGN;2,4113
20230228;1BGN;2,4117
20230301;1BGN;2,3992
20230302;1BGN;2,3903
20230303;1BGN;2,4054
20230306;1BGN;2,4068
20230307;1BGN;2,3965
20230308;1BGN;2,4040
20230309;1BGN;2,3947
20230310;1BGN;2,3948
20230313;1BGN;2,3953
20230314;1BGN;2,3984
20230315;1BGN;2,4039
20230316;1BGN;2,4019
20230317;1BGN;2,4062
20230320;1BGN;2,4086
20230321;1BGN;2,4021
20230322;1BGN;2,3973
20230323;1BGN;2,3937
20230324;1BGN;2,3985
20230327;1BGN;2,3957
20230328;1BGN;2,3936
20230329;1BGN;2,3954
20230330;1BGN;2,3929
20230331;1BGN;2,3905
20230403;1BGN;2,3931
20230404;1BGN;2,3921
20230405;1BGN;2,3930
20230406;1BGN;2,3981
20230407;1BGN;2,3961
20230411;1BGN;2,3933
20230412;1BGN;2,3857
20230413;1BGN;2,3780
20230414;1BGN;2,3772
20230417;1BGN;2,3694
20230418;1BGN;2,3665
20230419;1BGN;2,3661
20230420;1BGN;2,3575
20230421;1BGN;2,3539
20230424;1BGN;2,3585
20230425;1BGN;2,3509
20230426;1BGN;2,3461
20230427;1BGN;2,3476
20230428;1BGN;2,3463
20230502;1BGN;2,3464
20230504;1BGN;2,3452
20230505;1BGN;2,3460
20230508;1BGN;2,3351
20230509;1BGN;2,3357
20230510;1BGN;2,3258
20230511;1BGN;2,3140
20230512;1BGN;2,3235
20230515;1BGN;2,3057
20230516;1BGN;2,2959
20230517;1BGN;2,2980
20230518;1BGN;2,3189
20230519;1BGN;2,3196
20230522;1BGN;2,3145
20230523;1BGN;2,2998
20230524;1BGN;2,2907
20230525;1BGN;2,3023
20230526;1BGN;2,3132
20230529;1BGN;2,3159
20230530;1BGN;2,3121
20230531;1BGN;2,3200
20230601;1BGN;2,3167
20230602;1BGN;2,3084
20230605;1BGN;2,2932
20230606;1BGN;2,2958
20230607;1BGN;2,2901
20230609;1BGN;2,2863
20230612;1BGN;2,2684
20230613;1BGN;2,2897
20230614;1BGN;2,2862
20230615;1BGN;2,2820
20230616;1BGN;2,2795
20230619;1BGN;2,2730
20230620;1BGN;2,2695
20230621;1BGN;2,2705
20230622;1BGN;2,2668
20230623;1BGN;2,2685
20230626;1BGN;2,2648
20230627;1BGN;2,2643
20230628;1BGN;2,2803
20230629;1BGN;2,2787
20230630;1BGN;2,2754
20230703;1BGN;2,2661
20230704;1BGN;2,2636
20230705;1BGN;2,2751
20230706;1BGN;2,2882
20230707;1BGN;2,2907
20230710;1BGN;2,2779
20230711;1BGN;2,2714
20230712;1BGN;2,2737
20230713;1BGN;2,2668
20230714;1BGN;2,2745
20230717;1BGN;2,2762
20230718;1BGN;2,2666
20230719;1BGN;2,2749
20230720;1BGN;2,2758
20230721;1BGN;2,2753
20230724;1BGN;2,2761
20230725;1BGN;2,2675
20230726;1BGN;2,2624
20230727;1BGN;2,2611
20230728;1BGN;2,2628
20230731;1BGN;2,2566
20230801;1BGN;2,2594
20230802;1BGN;2,2744
20230803;1BGN;2,2796
20230804;1BGN;2,2721
20230807;1BGN;2,2639
20230808;1BGN;2,2688
20230809;1BGN;2,2796
20230810;1BGN;2,2830
20230811;1BGN;2,2776
20230814;1BGN;2,2682
20230816;1BGN;2,2814
20230817;1BGN;2,2845
20230818;1BGN;2,2941
20230821;1BGN;2,2890
20230822;1BGN;2,2828
20230823;1BGN;2,2923
20230824;1BGN;2,2870
20230825;1BGN;2,2841
20230828;1BGN;2,2863
20230829;1BGN;2,2849
20230830;1BGN;2,2875
20230831;1BGN;2,2846
20230901;1BGN;2,2886
20230904;1BGN;2,2830
20230905;1BGN;2,2887
20230906;1BGN;2,2995
20230907;1BGN;2,3489
20230908;1BGN;2,3529
20230911;1BGN;2,3626
20230912;1BGN;2,3947
20230913;1BGN;2,3725
20230914;1BGN;2,3665
20230915;1BGN;2,3676
20230918;1BGN;2,3712
20230919;1BGN;2,3753
20230920;1BGN;2,3790
20230921;1BGN;2,3627
20230922;1BGN;2,3554
20230925;1BGN;2,3464
20230926;1BGN;2,3559
20230927;1BGN;2,3552
20230928;1BGN;2,3693
20230929;1BGN;2,3701
20231002;1BGN;2,3566
20231003;1BGN;2,3594
20231004;1BGN;2,3674
20231005;1BGN;2,3506
20231006;1BGN;2,3518
20231009;1BGN;2,3413
20231010;1BGN;2,3305
20231011;1BGN;2,3101
20231012;1BGN;2,3176
20231013;1BGN;2,3221
20231016;1BGN;2,2908
20231017;1BGN;2,2696
20231018;1BGN;2,2746
20231019;1BGN;2,2767
20231020;1BGN;2,2842
20231023;1BGN;2,2779
20231024;1BGN;2,2805
20231025;1BGN;2,2884
20231026;1BGN;2,2859
20231027;1BGN;2,2825
20231030;1BGN;2,2748
20231031;1BGN;2,2739
20231102;1BGN;2,2794
20231103;1BGN;2,2788
20231106;1BGN;2,2811
20231107;1BGN;2,2759
20231108;1BGN;2,2795
20231109;1BGN;2,2708
20231110;1BGN;2,2613
20231113;1BGN;2,2668
20231114;1BGN;2,2580
20231115;1BGN;2,2445
20231116;1BGN;2,2422
20231117;1BGN;2,2377
20231120;1BGN;2,2333
20231121;1BGN;2,2316
20231122;1BGN;2,2396
20231123;1BGN;2,2322
20231124;1BGN;2,2354
20231127;1BGN;2,2263
20231128;1BGN;2,2262
20231129;1BGN;2,2153
20231130;1BGN;2,2237
20231201;1BGN;2,2238
20231204;1BGN;2,2158
20231205;1BGN;2,2104
20231206;1BGN;2,2181
20231207;1BGN;2,2156
20231208;1BGN;2,2140
20231211;1BGN;2,2172
20231212;1BGN;2,2188
20231213;1BGN;2,2143
20231214;1BGN;2,2012
20231215;1BGN;2,2038
20231218;1BGN;2,2123
20231219;1BGN;2,2149
20231220;1BGN;2,2160
20231221;1BGN;2,2183
20231222;1BGN;2,2133
20231227;1BGN;2,2145
20231228;1BGN;2,2186
20231229;1BGN;2,2231
