data;currency;value
20230220;1CAD;3,3062
20230221;1CAD;3,3088
20230222;1CAD;3,2975
20230223;1CAD;3,3140
20230224;1CAD;3,2892
20230227;1CAD;3,2874
20230228;1CAD;3,2726
20230301;1CAD;3,2415
20230302;1CAD;3,2329
20230303;1CAD;3,2695
20230306;1CAD;3,2564
20230307;1CAD;3,2266
20230308;1CAD;3,2434
20230309;1CAD;3,2131
20230310;1CAD;3,1992
20230313;1CAD;3,1879
20230314;1CAD;3,1882
20230315;1CAD;3,2103
20230316;1CAD;3,2180
20230317;1CAD;3,2269
20230320;1CAD;3,2168
20230321;1CAD;3,1978
20230322;1CAD;3,1725
20230323;1CAD;3,1449
20230324;1CAD;3,1753
20230327;1CAD;3,1710
20230328;1CAD;3,1648
20230329;1CAD;3,1785
20230330;1CAD;3,1797
20230331;1CAD;3,1676
20230403;1CAD;3,1998
20230404;1CAD;3,1923
20230405;1CAD;3,1727
20230406;1CAD;3,1922
20230407;1CAD;3,1779
20230411;1CAD;3,1791
20230412;1CAD;3,1715
20230413;1CAD;3,1500
20230414;1CAD;3,1544
20230417;1CAD;3,1625
20230418;1CAD;3,1534
20230419;1CAD;3,1472
20230420;1CAD;3,1194
20230421;1CAD;3,1077
20230424;1CAD;3,0968
20230425;1CAD;3,0699
20230426;1CAD;3,0503
20230427;1CAD;3,0483
20230428;1CAD;3,0565
20230502;1CAD;3,0818
20230504;1CAD;3,0513
20230505;1CAD;3,0821
20230508;1CAD;3,0994
20230509;1CAD;3,1109
20230510;1CAD;3,1011
20230511;1CAD;3,0884
20230512;1CAD;3,0867
20230515;1CAD;3,0695
20230516;1CAD;3,0641
20230517;1CAD;3,0728
20230518;1CAD;3,1115
20230519;1CAD;3,1205
20230522;1CAD;3,1033
20230523;1CAD;3,0772
20230524;1CAD;3,0703
20230525;1CAD;3,0890
20230526;1CAD;3,0933
20230529;1CAD;3,1078
20230530;1CAD;3,1096
20230531;1CAD;3,1198
20230601;1CAD;3,1231
20230602;1CAD;3,1245
20230605;1CAD;3,1209
20230606;1CAD;3,1261
20230607;1CAD;3,1286
20230609;1CAD;3,1154
20230612;1CAD;3,0912
20230613;1CAD;3,1038
20230614;1CAD;3,1151
20230615;1CAD;3,0917
20230616;1CAD;3,0795
20230619;1CAD;3,0827
20230620;1CAD;3,0700
20230621;1CAD;3,0716
20230622;1CAD;3,0678
20230623;1CAD;3,0968
20230626;1CAD;3,0885
20230627;1CAD;3,0815
20230628;1CAD;3,0798
20230629;1CAD;3,0784
20230630;1CAD;3,0973
20230703;1CAD;3,0689
20230704;1CAD;3,0695
20230705;1CAD;3,0791
20230706;1CAD;3,0981
20230707;1CAD;3,0796
20230710;1CAD;3,0599
20230711;1CAD;3,0412
20230712;1CAD;3,0538
20230713;1CAD;3,0184
20230714;1CAD;3,0189
20230717;1CAD;2,9967
20230718;1CAD;2,9858
20230719;1CAD;3,0071
20230720;1CAD;3,0260
20230721;1CAD;3,0346
20230724;1CAD;3,0463
20230725;1CAD;3,0449
20230726;1CAD;3,0272
20230727;1CAD;3,0160
20230728;1CAD;3,0492
20230731;1CAD;3,0224
20230801;1CAD;3,0381
20230802;1CAD;3,0422
20230803;1CAD;3,0507
20230804;1CAD;3,0384
20230807;1CAD;3,0144
20230808;1CAD;3,0094
20230809;1CAD;3,0253
20230810;1CAD;3,0225
20230811;1CAD;3,0121
20230814;1CAD;3,0131
20230816;1CAD;3,0287
20230817;1CAD;3,0378
20230818;1CAD;3,0487
20230821;1CAD;3,0393
20230822;1CAD;3,0246
20230823;1CAD;3,0581
20230824;1CAD;3,0434
20230825;1CAD;3,0497
20230828;1CAD;3,0441
20230829;1CAD;3,0369
20230830;1CAD;3,0350
20230831;1CAD;3,0336
20230901;1CAD;3,0541
20230904;1CAD;3,0414
20230905;1CAD;3,0486
20230906;1CAD;3,0690
20230907;1CAD;3,1435
20230908;1CAD;3,1431
20230911;1CAD;3,1666
20230912;1CAD;3,2184
20230913;1CAD;3,1877
20230914;1CAD;3,1869
20230915;1CAD;3,2139
20230918;1CAD;3,2187
20230919;1CAD;3,2317
20230920;1CAD;3,2351
20230921;1CAD;3,2138
20230922;1CAD;3,2141
20230925;1CAD;3,2031
20230926;1CAD;3,2234
20230927;1CAD;3,2266
20230928;1CAD;3,2644
20230929;1CAD;3,2487
20231002;1CAD;3,2098
20231003;1CAD;3,2130
20231004;1CAD;3,2240
20231005;1CAD;3,1753
20231006;1CAD;3,1805
20231009;1CAD;3,1797
20231010;1CAD;3,1639
20231011;1CAD;3,1329
20231012;1CAD;3,1383
20231013;1CAD;3,1483
20231016;1CAD;3,1150
20231017;1CAD;3,0880
20231018;1CAD;3,0836
20231019;1CAD;3,0768
20231020;1CAD;3,0815
20231023;1CAD;3,0646
20231024;1CAD;3,0594
20231025;1CAD;3,0727
20231026;1CAD;3,0732
20231027;1CAD;3,0624
20231030;1CAD;3,0368
20231031;1CAD;3,0172
20231102;1CAD;3,0392
20231103;1CAD;3,0455
20231106;1CAD;3,0430
20231107;1CAD;3,0303
20231108;1CAD;3,0320
20231109;1CAD;3,0105
20231110;1CAD;3,0000
20231113;1CAD;3,0038
20231114;1CAD;2,9822
20231115;1CAD;2,9533
20231116;1CAD;2,9506
20231117;1CAD;2,9343
20231120;1CAD;2,9152
20231121;1CAD;2,9051
20231122;1CAD;2,9301
20231123;1CAD;2,9208
20231124;1CAD;2,9288
20231127;1CAD;2,9133
20231128;1CAD;2,9259
20231129;1CAD;2,9078
20231130;1CAD;2,9258
20231201;1CAD;2,9524
20231204;1CAD;2,9435
20231205;1CAD;2,9449
20231206;1CAD;2,9595
20231207;1CAD;2,9586
20231208;1CAD;2,9590
20231211;1CAD;2,9631
20231212;1CAD;2,9635
20231213;1CAD;2,9535
20231214;1CAD;2,9351
20231215;1CAD;2,9401
20231218;1CAD;2,9625
20231219;1CAD;2,9577
20231220;1CAD;2,9654
20231221;1CAD;2,9702
20231222;1CAD;2,9624
20231227;1CAD;2,9674
20231228;1CAD;2,9510
20231229;1CAD;2,9698
20230103;1NZD;2,7722
20230104;1NZD;2,7841
20230105;1NZD;2,7613
20230109;1NZD;2,8127
20230110;1NZD;2,7901
20230111;1NZD;2,7794
20230112;1NZD;2,7707
20230113;1NZD;2,7666
20230116;1NZD;2,7772
20230117;1NZD;2,7753
20230118;1NZD;2,8103
20230119;1NZD;2,7762
20230120;1NZD;2,7919
20230123;1NZD;2,8081
20230124;1NZD;2,8107
20230125;1NZD;2,8033
20230126;1NZD;2,8079
20230127;1NZD;2,8053
20230130;1NZD;2,8076
20230131;1NZD;2,7950
20230201;1NZD;2,7851
20230202;1NZD;2,7908
20230203;1NZD;2,7779
20230206;1NZD;2,7654
20230207;1NZD;2,8048
20230208;1NZD;2,7958
20230209;1NZD;2,8008
20230210;1NZD;2,8198
20230213;1NZD;2,8390
20230214;1NZD;2,8186
20230215;1NZD;2,7902
20230216;1NZD;2,8074
20230217;1NZD;2,7829
20230220;1NZD;2,7722
20230221;1NZD;2,7784
20230222;1NZD;2,7790
20230223;1NZD;2,7962
20230224;1NZD;2,7738
20230227;1NZD;2,7497
20230228;1NZD;2,7327
20230301;1NZD;2,7582
20230302;1NZD;2,7380
20230303;1NZD;2,7642
20230306;1NZD;2,7407
20230307;1NZD;2,7250
20230308;1NZD;2,7307
20230309;1NZD;2,7169
20230310;1NZD;2,7044
20230313;1NZD;2,7092
20230314;1NZD;2,7196
20230315;1NZD;2,7328
20230316;1NZD;2,7306
20230317;1NZD;2,7610
20230320;1NZD;2,7521
20230321;1NZD;2,7067
20230322;1NZD;2,7033
20230323;1NZD;2,7020
20230324;1NZD;2,7155
20230327;1NZD;2,6997
20230328;1NZD;2,6927
20230329;1NZD;2,6954
20230330;1NZD;2,6876
20230331;1NZD;2,6881
20230403;1NZD;2,6917
20230404;1NZD;2,6959
20230405;1NZD;2,6991
20230406;1NZD;2,7041
20230407;1NZD;2,6888
20230411;1NZD;2,6701
20230412;1NZD;2,6436
20230413;1NZD;2,6333
20230414;1NZD;2,6436
20230417;1NZD;2,6179
20230418;1NZD;2,6178
20230419;1NZD;2,6132
20230420;1NZD;2,5927
20230421;1NZD;2,5771
20230424;1NZD;2,5755
20230425;1NZD;2,5684
20230426;1NZD;2,5471
20230427;1NZD;2,5559
20230428;1NZD;2,5590
20230502;1NZD;2,5896
20230504;1NZD;2,5899
20230505;1NZD;2,6193
20230508;1NZD;2,6167
20230509;1NZD;2,6342
20230510;1NZD;2,6294
20230511;1NZD;2,6271
20230512;1NZD;2,5995
20230515;1NZD;2,5805
20230516;1NZD;2,5765
20230517;1NZD;2,5889
20230518;1NZD;2,6165
20230519;1NZD;2,6371
20230522;1NZD;2,6300
20230523;1NZD;2,6102
20230524;1NZD;2,5525
20230525;1NZD;2,5552
20230526;1NZD;2,5601
20230529;1NZD;2,5599
20230530;1NZD;2,5560
20230531;1NZD;2,5522
20230601;1NZD;2,5465
20230602;1NZD;2,5593
20230605;1NZD;2,5387
20230606;1NZD;2,5525
20230607;1NZD;2,5464
20230609;1NZD;2,5322
20230612;1NZD;2,5305
20230613;1NZD;2,5473
20230614;1NZD;2,5532
20230615;1NZD;2,5444
20230616;1NZD;2,5397
20230619;1NZD;2,5329
20230620;1NZD;2,5109
20230621;1NZD;2,5045
20230622;1NZD;2,5035
20230623;1NZD;2,5070
20230626;1NZD;2,5061
20230627;1NZD;2,5003
20230628;1NZD;2,4799
20230629;1NZD;2,4827
20230630;1NZD;2,4958
20230703;1NZD;2,5020
20230704;1NZD;2,5097
20230705;1NZD;2,5301
20230706;1NZD;2,5519
20230707;1NZD;2,5463
20230710;1NZD;2,5142
20230711;1NZD;2,4980
20230712;1NZD;2,5005
20230713;1NZD;2,5245
20230714;1NZD;2,5248
20230717;1NZD;2,5133
20230718;1NZD;2,4830
20230719;1NZD;2,4735
20230720;1NZD;2,4959
20230721;1NZD;2,4758
20230724;1NZD;2,4898
20230725;1NZD;2,4924
20230726;1NZD;2,4849
20230727;1NZD;2,4832
20230728;1NZD;2,4763
20230731;1NZD;2,4769
20230801;1NZD;2,4801
20230802;1NZD;2,4755
20230803;1NZD;2,4765
20230804;1NZD;2,4688
20230807;1NZD;2,4579
20230808;1NZD;2,4498
20230809;1NZD;2,4677
20230810;1NZD;2,4592
20230811;1NZD;2,4346
20230814;1NZD;2,4236
20230816;1NZD;2,4444
20230817;1NZD;2,4363
20230818;1NZD;2,4456
20230821;1NZD;2,4314
20230822;1NZD;2,4371
20230823;1NZD;2,4640
20230824;1NZD;2,4505
20230825;1NZD;2,4482
20230828;1NZD;2,4434
20230829;1NZD;2,4467
20230830;1NZD;2,4476
20230831;1NZD;2,4445
20230901;1NZD;2,4586
20230904;1NZD;2,4580
20230905;1NZD;2,4473
20230906;1NZD;2,4678
20230907;1NZD;2,5254
20230908;1NZD;2,5368
20230911;1NZD;2,5512
20230912;1NZD;2,5813
20230913;1NZD;2,5536
20230914;1NZD;2,5543
20230915;1NZD;2,5677
20230918;1NZD;2,5694
20230919;1NZD;2,5795
20230920;1NZD;2,5854
20230921;1NZD;2,5644
20230922;1NZD;2,5768
20230925;1NZD;2,5692
20230926;1NZD;2,5914
20230927;1NZD;2,5920
20230928;1NZD;2,6190
20230929;1NZD;2,6346
20231002;1NZD;2,6101
20231003;1NZD;2,6021
20231004;1NZD;2,6058
20231005;1NZD;2,5923
20231006;1NZD;2,6002
20231009;1NZD;2,5949
20231010;1NZD;2,5881
20231011;1NZD;2,5651
20231012;1NZD;2,5606
20231013;1NZD;2,5454
20231016;1NZD;2,5159
20231017;1NZD;2,4787
20231018;1NZD;2,4810
20231019;1NZD;2,4598
20231020;1NZD;2,4611
20231023;1NZD;2,4438
20231024;1NZD;2,4534
20231025;1NZD;2,4696
20231026;1NZD;2,4608
20231027;1NZD;2,4625
20231030;1NZD;2,4534
20231031;1NZD;2,4392
20231102;1NZD;2,4779
20231103;1NZD;2,4772
20231106;1NZD;2,4850
20231107;1NZD;2,4660
20231108;1NZD;2,4756
20231109;1NZD;2,4628
20231110;1NZD;2,4402
20231113;1NZD;2,4411
20231114;1NZD;2,4233
20231115;1NZD;2,4421
20231116;1NZD;2,4243
20231117;1NZD;2,4083
20231120;1NZD;2,4128
20231121;1NZD;2,4174
20231122;1NZD;2,4221
20231123;1NZD;2,4173
20231124;1NZD;2,4280
20231127;1NZD;2,4172
20231128;1NZD;2,4219
20231129;1NZD;2,4291
20231130;1NZD;2,4498
20231201;1NZD;2,4670
20231204;1NZD;2,4669
20231205;1NZD;2,4545
20231206;1NZD;2,4713
20231207;1NZD;2,4725
20231208;1NZD;2,4699
20231211;1NZD;2,4614
20231212;1NZD;2,4735
20231213;1NZD;2,4479
20231214;1NZD;2,4551
20231215;1NZD;2,4474
20231218;1NZD;2,4748
20231219;1NZD;2,4701
20231220;1NZD;2,4858
20231221;1NZD;2,4786
20231222;1NZD;2,4728
20231227;1NZD;2,4787
20231228;1NZD;2,4671
20231229;1NZD;2,4836
20230103;1SGD;3,3018
20230104;1SGD;3,2856
20230105;1SGD;3,2831
20230109;1SGD;3,3019
20230110;1SGD;3,2860
20230111;1SGD;3,2772
20230112;1SGD;3,2760
20230113;1SGD;3,2741
20230116;1SGD;3,2900
20230117;1SGD;3,2795
20230118;1SGD;3,2942
20230119;1SGD;3,2798
20230120;1SGD;3,2908
20230123;1SGD;3,2849
20230124;1SGD;3,2832
20230125;1SGD;3,2880
20230126;1SGD;3,3034
20230127;1SGD;3,2924
20230130;1SGD;3,2961
20230131;1SGD;3,3021
20230201;1SGD;3,2952
20230202;1SGD;3,2772
20230203;1SGD;3,2749
20230206;1SGD;3,3083
20230207;1SGD;3,3419
20230208;1SGD;3,3318
20230209;1SGD;3,3285
20230210;1SGD;3,3580
20230213;1SGD;3,3664
20230214;1SGD;3,3531
20230215;1SGD;3,3282
20230216;1SGD;3,3437
20230217;1SGD;3,3495
20230220;1SGD;3,3314
20230221;1SGD;3,3279
20230222;1SGD;3,3356
20230223;1SGD;3,3407
20230224;1SGD;3,3192
20230227;1SGD;3,3124
20230228;1SGD;3,2970
20230301;1SGD;3,2872
20230302;1SGD;3,2671
20230303;1SGD;3,2941
20230306;1SGD;3,2907
20230307;1SGD;3,2673
20230308;1SGD;3,2955
20230309;1SGD;3,2805
20230310;1SGD;3,2640
20230313;1SGD;3,2585
20230314;1SGD;3,2494
20230315;1SGD;3,2713
20230316;1SGD;3,2841
20230317;1SGD;3,2915
20230320;1SGD;3,2890
20230321;1SGD;3,2695
20230322;1SGD;3,2570
20230323;1SGD;3,2417
20230324;1SGD;3,2791
20230327;1SGD;3,2668
20230328;1SGD;3,2579
20230329;1SGD;3,2526
20230330;1SGD;3,2421
20230331;1SGD;3,2296
20230403;1SGD;3,2407
20230404;1SGD;3,2305
20230405;1SGD;3,2248
20230406;1SGD;3,2376
20230407;1SGD;3,2274
20230411;1SGD;3,2225
20230412;1SGD;3,2069
20230413;1SGD;3,1857
20230414;1SGD;3,1706
20230417;1SGD;3,1723
20230418;1SGD;3,1656
20230419;1SGD;3,1610
20230420;1SGD;3,1503
20230421;1SGD;3,1469
20230424;1SGD;3,1398
20230425;1SGD;3,1183
20230426;1SGD;3,1137
20230427;1SGD;3,1110
20230428;1SGD;3,1239
20230502;1SGD;3,1312
20230504;1SGD;3,1261
20230505;1SGD;3,1402
20230508;1SGD;3,1240
20230509;1SGD;3,1365
20230510;1SGD;3,1272
20230511;1SGD;3,1170
20230512;1SGD;3,1229
20230515;1SGD;3,1018
20230516;1SGD;3,0862
20230517;1SGD;3,0884
20230518;1SGD;3,1180
20230519;1SGD;3,1240
20230522;1SGD;3,1134
20230523;1SGD;3,0958
20230524;1SGD;3,0873
20230525;1SGD;3,1057
20230526;1SGD;3,1176
20230529;1SGD;3,1218
20230530;1SGD;3,1219
20230531;1SGD;3,1408
20230601;1SGD;3,1329
20230602;1SGD;3,1180
20230605;1SGD;3,1015
20230606;1SGD;3,1113
20230607;1SGD;3,1079
20230609;1SGD;3,0925
20230612;1SGD;3,0694
20230613;1SGD;3,0910
20230614;1SGD;3,0855
20230615;1SGD;3,0685
20230616;1SGD;3,0455
20230619;1SGD;3,0352
20230620;1SGD;3,0252
20230621;1SGD;3,0247
20230622;1SGD;3,0064
20230623;1SGD;3,0233
20230626;1SGD;3,0067
20230627;1SGD;2,9998
20230628;1SGD;3,0125
20230629;1SGD;3,0174
20230630;1SGD;3,0260
20230703;1SGD;3,0113
20230704;1SGD;3,0114
20230705;1SGD;3,0234
20230706;1SGD;3,0474
20230707;1SGD;3,0487
20230710;1SGD;3,0138
20230711;1SGD;3,0082
20230712;1SGD;3,0148
20230713;1SGD;2,9959
20230714;1SGD;3,0009
20230717;1SGD;2,9988
20230718;1SGD;2,9843
20230719;1SGD;2,9870
20230720;1SGD;3,0014
20230721;1SGD;3,0074
20230724;1SGD;3,0189
20230725;1SGD;3,0193
20230726;1SGD;3,0117
20230727;1SGD;3,0023
20230728;1SGD;3,0296
20230731;1SGD;3,0068
20230801;1SGD;3,0191
20230802;1SGD;3,0278
20230803;1SGD;3,0365
20230804;1SGD;3,0248
20230807;1SGD;3,0077
20230808;1SGD;3,0028
20230809;1SGD;3,0203
20230810;1SGD;3,0105
20230811;1SGD;3,0016
20230814;1SGD;2,9931
20230816;1SGD;3,0090
20230817;1SGD;3,0178
20230818;1SGD;3,0403
20230821;1SGD;3,0289
20230822;1SGD;3,0204
20230823;1SGD;3,0535
20230824;1SGD;3,0443
20230825;1SGD;3,0548
20230828;1SGD;3,0498
20230829;1SGD;3,0516
20230830;1SGD;3,0404
20230831;1SGD;3,0386
20230901;1SGD;3,0551
20230904;1SGD;3,0543
20230905;1SGD;3,0601
20230906;1SGD;3,0764
20230907;1SGD;3,1425
20230908;1SGD;3,1505
20230911;1SGD;3,1667
20230912;1SGD;3,2099
20230913;1SGD;3,1745
20230914;1SGD;3,1687
20230915;1SGD;3,1870
20230918;1SGD;3,1874
20230919;1SGD;3,1872
20230920;1SGD;3,1894
20230921;1SGD;3,1709
20230922;1SGD;3,1693
20230925;1SGD;3,1591
20230926;1SGD;3,1801
20230927;1SGD;3,1846
20230928;1SGD;3,2131
20230929;1SGD;3,2074
20231002;1SGD;3,1866
20231003;1SGD;3,2058
20231004;1SGD;3,2186
20231005;1SGD;3,1898
20231006;1SGD;3,1892
20231009;1SGD;3,1719
20231010;1SGD;3,1495
20231011;1SGD;3,1246
20231012;1SGD;3,1313
20231013;1SGD;3,1448
20231016;1SGD;3,1038
20231017;1SGD;3,0734
20231018;1SGD;3,0715
20231019;1SGD;3,0751
20231020;1SGD;3,0745
20231023;1SGD;3,0618
20231024;1SGD;3,0664
20231025;1SGD;3,0892
20231026;1SGD;3,0908
20231027;1SGD;3,0862
20231030;1SGD;3,0774
20231031;1SGD;3,0543
20231102;1SGD;3,0754
20231103;1SGD;3,0741
20231106;1SGD;3,0760
20231107;1SGD;3,0746
20231108;1SGD;3,0809
20231109;1SGD;3,0595
20231110;1SGD;3,0459
20231113;1SGD;3,0497
20231114;1SGD;3,0302
20231115;1SGD;2,9987
20231116;1SGD;2,9969
20231117;1SGD;2,9970
20231120;1SGD;2,9819
20231121;1SGD;2,9827
20231122;1SGD;2,9952
20231123;1SGD;2,9842
20231124;1SGD;2,9888
20231127;1SGD;2,9721
20231128;1SGD;2,9755
20231129;1SGD;2,9645
20231130;1SGD;2,9803
20231201;1SGD;2,9884
20231204;1SGD;2,9865
20231205;1SGD;2,9821
20231206;1SGD;2,9983
20231207;1SGD;3,0017
20231208;1SGD;3,0009
20231211;1SGD;2,9972
20231212;1SGD;2,9959
20231213;1SGD;2,9878
20231214;1SGD;2,9690
20231215;1SGD;2,9602
20231218;1SGD;2,9770
20231219;1SGD;2,9715
20231220;1SGD;2,9740
20231221;1SGD;2,9805
20231222;1SGD;2,9701
20231227;1SGD;2,9635
20231228;1SGD;2,9605
20231229;1SGD;2,9792
20230103;1EUR;4,6800
20230104;1EUR;4,6688
20230105;1EUR;4,6709
20230109;1EUR;4,6970
20230110;1EUR;4,6981
20230111;1EUR;4,6871
20230112;1EUR;4,6888
20230113;1EUR;4,6915
20230116;1EUR;4,7004
20230117;1EUR;4,6946
20230118;1EUR;4,7091
20230119;1EUR;4,7053
20230120;1EUR;4,7137
20230123;1EUR;4,7186
20230124;1EUR;4,7073
20230125;1EUR;4,7079
20230126;1EUR;4,7239
20230127;1EUR;4,7076
20230130;1EUR;4,7160
20230131;1EUR;4,7089
20230201;1EUR;4,7080
20230202;1EUR;4,7079
20230203;1EUR;4,6920
20230206;1EUR;4,7195
20230207;1EUR;4,7476
20230208;1EUR;4,7402
20230209;1EUR;4,7363
20230210;1EUR;4,7716
20230213;1EUR;4,7895
20230214;1EUR;4,7847
20230215;1EUR;4,7593
20230216;1EUR;4,7728
20230217;1EUR;4,7747
20230220;1EUR;4,7542
20230221;1EUR;4,7469
20230222;1EUR;4,7538
20230223;1EUR;4,7525
20230224;1EUR;4,7245
20230227;1EUR;4,7162
20230228;1EUR;4,7170
20230301;1EUR;4,6925
20230302;1EUR;4,6750
20230303;1EUR;4,7046
20230306;1EUR;4,7073
20230307;1EUR;4,6871
20230308;1EUR;4,7018
20230309;1EUR;4,6836
20230310;1EUR;4,6838
20230313;1EUR;4,6848
20230314;1EUR;4,6909
20230315;1EUR;4,7015
20230316;1EUR;4,6978
20230317;1EUR;4,7062
20230320;1EUR;4,7109
20230321;1EUR;4,6981
20230322;1EUR;4,6888
20230323;1EUR;4,6817
20230324;1EUR;4,6911
20230327;1EUR;4,6856
20230328;1EUR;4,6816
20230329;1EUR;4,6850
20230330;1EUR;4,6801
20230331;1EUR;4,6755
20230403;1EUR;4,6805
20230404;1EUR;4,6785
20230405;1EUR;4,6803
20230406;1EUR;4,6902
20230407;1EUR;4,6862
20230411;1EUR;4,6810
20230412;1EUR;4,6660
20230413;1EUR;4,6511
20230414;1EUR;4,6494
20230417;1EUR;4,6341
20230418;1EUR;4,6286
20230419;1EUR;4,6278
20230420;1EUR;4,6109
20230421;1EUR;4,6039
20230424;1EUR;4,6129
20230425;1EUR;4,5980
20230426;1EUR;4,5887
20230427;1EUR;4,5915
20230428;1EUR;4,5889
20230502;1EUR;4,5892
20230504;1EUR;4,5868
20230505;1EUR;4,5885
20230508;1EUR;4,5671
20230509;1EUR;4,5683
20230510;1EUR;4,5488
20230511;1EUR;4,5259
20230512;1EUR;4,5444
20230515;1EUR;4,5096
20230516;1EUR;4,4904
20230517;1EUR;4,4945
20230518;1EUR;4,5355
20230519;1EUR;4,5367
20230522;1EUR;4,5269
20230523;1EUR;4,4981
20230524;1EUR;4,4803
20230525;1EUR;4,5030
20230526;1EUR;4,5242
20230529;1EUR;4,5294
20230530;1EUR;4,5220
20230531;1EUR;4,5376
20230601;1EUR;4,5312
20230602;1EUR;4,5148
20230605;1EUR;4,4851
20230606;1EUR;4,4902
20230607;1EUR;4,4790
20230609;1EUR;4,4717
20230612;1EUR;4,4366
20230613;1EUR;4,4783
20230614;1EUR;4,4715
20230615;1EUR;4,4633
20230616;1EUR;4,4583
20230619;1EUR;4,4457
20230620;1EUR;4,4386
20230621;1EUR;4,4408
20230622;1EUR;4,4335
20230623;1EUR;4,4367
20230626;1EUR;4,4297
20230627;1EUR;4,4286
20230628;1EUR;4,4600
20230629;1EUR;4,4568
20230630;1EUR;4,4503
20230703;1EUR;4,4321
20230704;1EUR;4,4273
20230705;1EUR;4,4498
20230706;1EUR;4,4754
20230707;1EUR;4,4803
20230710;1EUR;4,4553
20230711;1EUR;4,4426
20230712;1EUR;4,4471
20230713;1EUR;4,4336
20230714;1EUR;4,4486
20230717;1EUR;4,4520
20230718;1EUR;4,4331
20230719;1EUR;4,4492
20230720;1EUR;4,4511
20230721;1EUR;4,4501
20230724;1EUR;4,4517
20230725;1EUR;4,4348
20230726;1EUR;4,4248
20230727;1EUR;4,4224
20230728;1EUR;4,4257
20230731;1EUR;4,4135
20230801;1EUR;4,4190
20230802;1EUR;4,4484
20230803;1EUR;4,4585
20230804;1EUR;4,4438
20230807;1EUR;4,4279
20230808;1EUR;4,4375
20230809;1EUR;4,4586
20230810;1EUR;4,4650
20230811;1EUR;4,4547
20230814;1EUR;4,4361
20230816;1EUR;4,4621
20230817;1EUR;4,4681
20230818;1EUR;4,4869
20230821;1EUR;4,4768
20230822;1EUR;4,4648
20230823;1EUR;4,4834
20230824;1EUR;4,4730
20230825;1EUR;4,4674
20230828;1EUR;4,4716
20230829;1EUR;4,4690
20230830;1EUR;4,4740
20230831;1EUR;4,4684
20230901;1EUR;4,4762
20230904;1EUR;4,4653
20230905;1EUR;4,4764
20230906;1EUR;4,4974
20230907;1EUR;4,5940
20230908;1EUR;4,6019
20230911;1EUR;4,6209
20230912;1EUR;4,6836
20230913;1EUR;4,6402
20230914;1EUR;4,6285
20230915;1EUR;4,6307
20230918;1EUR;4,6377
20230919;1EUR;4,6458
20230920;1EUR;4,6529
20230921;1EUR;4,6210
20230922;1EUR;4,6069
20230925;1EUR;4,5892
20230926;1EUR;4,6077
20230927;1EUR;4,6065
20230928;1EUR;4,6340
20230929;1EUR;4,6356
20231002;1EUR;4,6091
20231003;1EUR;4,6147
20231004;1EUR;4,6303
20231005;1EUR;4,5974
20231006;1EUR;4,5998
20231009;1EUR;4,5793
20231010;1EUR;4,5581
20231011;1EUR;4,5183
20231012;1EUR;4,5329
20231013;1EUR;4,5417
20231016;1EUR;4,4804
20231017;1EUR;4,4389
20231018;1EUR;4,4488
20231019;1EUR;4,4529
20231020;1EUR;4,4675
20231023;1EUR;4,4552
20231024;1EUR;4,4604
20231025;1EUR;4,4758
20231026;1EUR;4,4708
20231027;1EUR;4,4642
20231030;1EUR;4,4491
20231031;1EUR;4,4475
20231102;1EUR;4,4582
20231103;1EUR;4,4569
20231106;1EUR;4,4615
20231107;1EUR;4,4513
20231108;1EUR;4,4584
20231109;1EUR;4,4413
20231110;1EUR;4,4227
20231113;1EUR;4,4336
20231114;1EUR;4,4163
20231115;1EUR;4,3900
20231116;1EUR;4,3854
20231117;1EUR;4,3767
20231120;1EUR;4,3680
20231121;1EUR;4,3647
20231122;1EUR;4,3804
20231123;1EUR;4,3658
20231124;1EUR;4,3722
20231127;1EUR;4,3543
20231128;1EUR;4,3542
20231129;1EUR;4,3327
20231130;1EUR;4,3492
20231201;1EUR;4,3494
20231204;1EUR;4,3337
20231205;1EUR;4,3233
20231206;1EUR;4,3382
20231207;1EUR;4,3334
20231208;1EUR;4,3303
20231211;1EUR;4,3366
20231212;1EUR;4,3396
20231213;1EUR;4,3309
20231214;1EUR;4,3053
20231215;1EUR;4,3103
20231218;1EUR;4,3269
20231219;1EUR;4,3321
20231220;1EUR;4,3341
20231221;1EUR;4,3387
20231222;1EUR;4,3288
20231227;1EUR;4,3311
20231228;1EUR;4,3392
20231229;1EUR;4,3480
20230103;100HUF;1,1619
20230104;100HUF;1,1752
20230105;100HUF;1,1809
20230109;100HUF;1,1816
20230110;100HUF;1,1795
20230111;100HUF;1,1715
20230112;100HUF;1,1744
20230113;100HUF;1,1842
20230116;100HUF;1,1779
20230117;100HUF;1,1763
20230118;100HUF;1,1927
20230119;100HUF;1,1902
20230120;100HUF;1,1907
20230123;100HUF;1,1958
20230124;100HUF;1,1863
20230125;100HUF;1,2091
20230126;100HUF;1,2160
20230127;100HUF;1,2125
20230130;100HUF;1,2031
20230131;100HUF;1,2106
20230201;100HUF;1,2068
20230202;100HUF;1,2143
20230203;100HUF;1,2181
20230206;100HUF;1,2118
20230207;100HUF;1,2088
20230208;100HUF;1,2166
20230209;100HUF;1,2299
20230210;100HUF;1,2262
20230213;100HUF;1,2339
20230214;100HUF;1,2510
20230215;100HUF;1,2551
20230216;100HUF;1,2482
